Document,Recall,Precision,JS_similairty
07_85.xml,0.16666666666666666,0.125,0.5680039520196764
07_853.xml,0.07692307692307693,0.25,0.4548069737799614
07_854.xml,0.5,0.4,0.415297477094001
07_857.xml,0.2222222222222222,0.4,0.5790811668412134
07_858.xml,0.42857142857142855,0.42857142857142855,0.5480004463424786
07_859.xml,0.42857142857142855,0.75,0.3213334755374131
07_86.xml,0.6666666666666666,0.14285714285714285,0.6253033229747608
07_860.xml,0.0,0.0,0.5261652088578164
07_861.xml,0.5,0.4,0.4723096017508918
07_863.xml,0.6666666666666666,0.6666666666666666,0.4616068908799724
07_864.xml,0.3103448275862069,0.6666666666666666,0.5443002349197142
07_865.xml,0.8571428571428571,0.6666666666666666,0.42014436095374114
07_866.xml,0.45454545454545453,0.75,0.43219135749828863
07_87.xml,0.16666666666666666,0.2857142857142857,0.6438390530291809
07_871.xml,0.2857142857142857,0.16666666666666666,0.5353047525528334
07_874.xml,0.5,0.5,0.5414202052436048
07_875.xml,0.4,0.75,0.4203508663314042
07_876.xml,0.5,0.3333333333333333,0.5239447164851752
07_877.xml,0.2857142857142857,0.75,0.5300737578085646
07_878.xml,1.0,1.0,0.3557857956041147
07_879.xml,0.5,0.42857142857142855,0.39105262359303383
07_880.xml,0.3333333333333333,0.25,0.5837868723665255
07_881.xml,0.3,0.5,0.5577178488459975
07_883.xml,0.42857142857142855,0.6,0.5901783868284556
07_89.xml,0.7142857142857143,1.0,0.4593339467559399
07_894.xml,0.5,0.14285714285714285,0.6647606407656304
07_896.xml,0.34615384615384615,1.0,0.48000953873514207
07_897.xml,0.7142857142857143,0.75,0.5213307563958054
07_898.xml,0.6666666666666666,0.75,0.5546276810363238
07_9.xml,0.2857142857142857,0.25,0.4651193859238921
07_90.xml,0.5,0.6,0.518111742770569
07_901.xml,0.3333333333333333,0.16666666666666666,0.5844566571991627
07_903.xml,0.375,0.6,0.4251273288551296
07_906.xml,1.0,0.8,0.5699184215417721
07_907.xml,0.3333333333333333,0.4,0.32303031972012586
07_909.xml,0.6666666666666666,0.6666666666666666,0.4174165586102937
07_910.xml,0.3888888888888889,0.3333333333333333,0.43435529330085654
07_911.xml,0.5,0.25,0.4579989398103527
07_914.xml,0.4444444444444444,0.6,0.4934696932990279
07_915.xml,0.25,0.2,0.5774757571544631
07_916.xml,0.0,0.0,0.6594541744193388
07_918.xml,0.5,0.3333333333333333,0.5161506251358036
07_919.xml,0.6666666666666666,0.4,0.5795100188673257
07_92.xml,0.4,0.16666666666666666,0.41420791760418213
07_920.xml,0.3333333333333333,0.4,0.5994001430100278
07_922.xml,0.3888888888888889,0.6666666666666666,0.5696013680268643
07_923.xml,0.8,0.4,0.5151342363761885
07_924.xml,0.4444444444444444,0.3333333333333333,0.5279771970804644
07_925.xml,0.13333333333333333,0.2222222222222222,0.6372939785737258
07_927.xml,0.0,0.0,0.5540149925162678
07_928.xml,0.5,0.3333333333333333,0.4898472233098838
07_93.xml,0.6,0.5,0.5964268960312515
07_930.xml,1.0,0.5,0.5327576053508344
07_931.xml,0.16666666666666666,0.2,0.5079290731108157
07_932.xml,0.5,0.4,0.46254600068119467
07_933.xml,0.5454545454545454,0.6,0.5047306462283008
07_934.xml,0.25,0.5,0.5898256070279182
07_935.xml,0.5,0.5,0.5332885196850694
07_936.xml,0.35,0.3333333333333333,0.40169973353176314
07_937.xml,0.2,0.2857142857142857,0.5220093463385076
07_94.xml,1.0,0.4,0.5075311966875574
07_942.xml,0.2,0.2857142857142857,0.5120653376134143
07_943.xml,0.2,0.4,0.5802016235447868
07_944.xml,0.28846153846153844,0.5,0.39301493722905373
07_95.xml,0.0,0.0,0.654132436942972
07_953.xml,0.0,0.0,0.6133059772719999
07_954.xml,0.36363636363636365,0.3333333333333333,0.5826445368289097
07_956.xml,0.5,0.3333333333333333,0.43651634705847864
07_957.xml,0.25,0.6,0.4523625616838658
07_959.xml,1.0,0.6,0.6291995813049936
07_960.xml,0.5714285714285714,0.3333333333333333,0.5257939166884211
07_961.xml,0.3333333333333333,0.3333333333333333,0.4742080823238002
07_962.xml,0.3,0.5,0.5695301313917291
07_963.xml,0.38461538461538464,0.4,0.4663468347587738
07_964.xml,0.75,0.6666666666666666,0.37398722804173135
07_965.xml,0.5,0.5,0.39054339010092465
07_966.xml,0.7142857142857143,0.7142857142857143,0.4512414108653886
07_967.xml,0.5,0.4,0.47617104375925423
07_97.xml,0.1724137931034483,0.4,0.6153051183621376
07_972.xml,0.2,1.0,0.6667297230133061
07_973.xml,0.375,0.5,0.48894594628482135
07_974.xml,0.6666666666666666,1.0,0.5376918627232623
07_975.xml,0.25,0.4,0.5835020303281935
07_978.xml,0.6,0.4,0.44433318059199
07_982.xml,0.5,0.4,0.5629121580518153
07_984.xml,0.25,0.3333333333333333,0.5137568955608024
07_986.xml,0.30303030303030304,0.2,0.6073932786999907
07_987.xml,0.75,0.5,0.4379629466469658
07_99.xml,1.0,0.4,0.5784107221984449
07_995.xml,1.0,0.6,0.5028917823862095
07_997.xml,0.3333333333333333,0.25,0.48792449386491077
08_1.xml,0.75,0.2,0.5153134369112999
08_10.xml,0.75,0.6666666666666666,0.3693492007744194
08_100.xml,0.36363636363636365,0.5,0.42715240658170234
08_1004.xml,0.2,0.2,0.609464666899304
08_1005.xml,0.6,0.3333333333333333,0.458883890607057
08_1006.xml,0.25,0.4,0.4235520067304315
08_1007.xml,0.46153846153846156,1.0,0.317028320654273
08_1008.xml,0.8571428571428571,0.75,0.44851240122997915
08_1009.xml,0.0,0.0,0.5047682824045492
08_101.xml,0.5,0.5,0.6075027479699368
08_1016.xml,0.2222222222222222,0.3333333333333333,0.566439420995061
08_1018.xml,0.25,0.25,0.6137644183063102
08_1020.xml,0.3333333333333333,0.4,0.592030025534573
08_1021.xml,0.45454545454545453,1.0,0.5835811263949161
08_1022.xml,0.0,0.0,0.5203960175238245
08_1023.xml,0.5,1.0,0.30645397963071386
08_1024.xml,0.6666666666666666,0.5,0.45733770957548114
08_1025.xml,0.06666666666666667,0.2,0.4560472356220704
08_1027.xml,0.5714285714285714,0.6,0.4534473121764944
08_1028.xml,0.6666666666666666,0.5,0.6201660840829679
08_1029.xml,0.625,1.0,0.3714457012148733
08_1030.xml,0.6,0.6666666666666666,0.5120899049152043
08_1031.xml,0.4,1.0,0.5017559381528284
08_1033.xml,1.0,0.4,0.4679292698482572
08_1036.xml,0.5714285714285714,0.4,0.44955190466792705
08_1038.xml,0.6,0.3333333333333333,0.3822110391342453
08_1039.xml,0.3076923076923077,1.0,0.3950720037985287
08_1040.xml,0.75,0.5,0.6134457748727846
08_1041.xml,0.25,0.3333333333333333,0.543337182799972
08_1043.xml,0.2,0.2,0.5266524716556255
08_105.xml,0.2857142857142857,0.4,0.4932366676334779
08_1051.xml,0.75,0.6666666666666666,0.4852046623395766
08_1052.xml,0.25,0.2,0.5496809639822475
08_1056.xml,0.7142857142857143,0.42857142857142855,0.5673354847884888
08_1057.xml,0.7142857142857143,0.4,0.40251814001591235
08_1060.xml,0.5,0.5,0.4896711993073283
08_1066.xml,0.42857142857142855,0.75,0.4889404653331856
08_1068.xml,0.0,0.0,0.59463424625342
08_107.xml,0.6666666666666666,0.75,0.6038967698004423
08_1071.xml,0.058823529411764705,0.14285714285714285,0.6044781649484798
08_1072.xml,0.3333333333333333,0.75,0.6079488950078733
08_1073.xml,0.5833333333333334,0.4,0.5201374221348235
08_1078.xml,0.8,0.3333333333333333,0.5267513459218813
08_1079.xml,0.25,0.2,0.6931471805599452
08_1080.xml,0.5,0.5,0.627977604602652
08_1081.xml,0.4,0.6,0.6382853434985114
08_1085.xml,1.0,0.3333333333333333,0.5204971226811616
08_1086.xml,0.6666666666666666,0.4,0.5077174855749027
08_1090.xml,0.42857142857142855,0.4,0.4265232646433378
08_1091.xml,0.2222222222222222,0.6,0.5515183752794617
08_1099.xml,0.6666666666666666,1.0,0.4608654546057209
08_11.xml,0.25,1.0,0.40441464896491186
08_1102.xml,0.75,0.25,0.5269328041501855
08_1103.xml,0.375,0.5,0.4821115681261662
08_1106.xml,0.625,0.6,0.5510698079569492
08_1107.xml,0.5714285714285714,0.8,0.3711723936812238
08_1109.xml,0.5,0.75,0.41040523873470103
08_1110.xml,0.3157894736842105,0.5,0.4892245270025854
08_1112.xml,0.21052631578947367,0.125,0.6309564545606814
08_1114.xml,0.6,0.6666666666666666,0.47107339729963177
08_1115.xml,0.42857142857142855,0.75,0.4978426014009493
08_1116.xml,0.5,0.5,0.45637612739305156
08_1117.xml,0.0,0.0,0.5506507782836729
08_1119.xml,0.4,0.5,0.5722663232013647
08_1125.xml,0.36363636363636365,0.42857142857142855,0.5415032325344481
08_1126.xml,0.25,0.2857142857142857,0.5449970494705367
08_1132.xml,0.2857142857142857,0.5,0.5535458728481213
08_1133.xml,0.4444444444444444,0.6,0.54107465705531
08_1135.xml,0.75,0.6,0.5596606015013643
08_1138.xml,0.6923076923076923,1.0,0.39528549555512826
08_1147.xml,0.5555555555555556,0.5,0.4893345188543672
08_1148.xml,0.6666666666666666,1.0,0.47149298318661215
08_1150.xml,0.375,0.3333333333333333,0.4069822680878338
08_1156.xml,0.4,0.5,0.5812103629854213
08_116.xml,0.5,0.2,0.4128330360601621
08_1173.xml,0.5454545454545454,0.6666666666666666,0.3712461016844712
08_1179.xml,0.6666666666666666,0.16666666666666666,0.5085334911798083
08_118.xml,0.42857142857142855,0.5,0.4382387579811461
08_1181.xml,0.2857142857142857,0.25,0.5479867293477574
08_1184.xml,0.3333333333333333,0.5,0.5172388695764539
08_1189.xml,0.3,0.6,0.5512118836656863
08_1194.xml,0.3125,0.3333333333333333,0.5429507572107373
08_1196.xml,0.5,0.25,0.5680050218640009
08_12.xml,0.09090909090909091,0.16666666666666666,0.519643048058794
08_1201.xml,0.5,0.2857142857142857,0.4463447425413395
08_1204.xml,0.16666666666666666,0.2,0.4546008466270549
08_1216.xml,0.6666666666666666,0.5,0.3914576645659714
08_1219.xml,0.21052631578947367,0.6666666666666666,0.5084832781811386
08_1223.xml,1.0,0.4,0.4920839812995713
08_1224.xml,0.1,0.16666666666666666,0.6148203957093487
08_1225.xml,0.35714285714285715,0.6,0.4771959705162405
08_1228.xml,0.14285714285714285,0.25,0.5398685142662134
08_1236.xml,0.6666666666666666,0.25,0.4349378751108267
08_1237.xml,0.8333333333333334,0.75,0.524984338580937
08_1239.xml,1.0,0.3333333333333333,0.4950378324098924
08_124.xml,0.625,1.0,0.47455088516442134
08_1247.xml,0.5,0.75,0.5078344923065521
08_1248.xml,0.38461538461538464,0.3333333333333333,0.5054773036202057
08_1249.xml,1.0,0.8333333333333334,0.39765859074932486
08_125.xml,0.6666666666666666,0.5,0.3933656091023094
08_1256.xml,0.3076923076923077,0.75,0.510841214936602
08_1257.xml,0.47619047619047616,0.3333333333333333,0.47627477243061556
08_1258.xml,0.25,0.2,0.5087226530193278
08_1259.xml,0.4,0.3333333333333333,0.5755710602504649
08_126.xml,0.625,1.0,0.4176375523435524
08_1262.xml,1.0,0.8,0.6201845097576768
08_1263.xml,0.4,0.3333333333333333,0.443520216950973
08_1264.xml,0.25,0.5,0.5638385092928562
08_1265.xml,0.25,0.25,0.5386387816359823
08_1267.xml,0.18181818181818182,0.6666666666666666,0.5434187669406985
08_1268.xml,0.4666666666666667,0.5,0.35968623172340797
08_1270.xml,0.4,0.2,0.48485175284005433
08_1276.xml,0.14285714285714285,0.25,0.5306579931508671
08_1279.xml,0.0,0.0,0.5823696019664064
08_1280.xml,0.0,0.0,0.6190682141915045
08_1283.xml,0.47058823529411764,1.0,0.5156424548225258
08_1284.xml,0.375,0.4,0.45274756448578185
08_1285.xml,0.16666666666666666,0.5,0.567372524297314
08_1292.xml,0.7,0.75,0.35228199018992484
08_1293.xml,0.75,0.75,0.2924546653102774
08_1295.xml,0.23076923076923078,0.5,0.5153828323634249
08_1297.xml,0.5714285714285714,0.6,0.47862550590939434
08_1298.xml,0.25,0.5,0.6563973599320985
08_1299.xml,0.7142857142857143,0.14285714285714285,0.4864420060048081
08_130.xml,0.7142857142857143,0.5,0.4084819165783521
08_1300.xml,0.3333333333333333,0.25,0.5992999613510195
08_1304.xml,0.5,0.2857142857142857,0.6508737611383555
08_1305.xml,0.5,0.3333333333333333,0.5232811754494942
08_1306.xml,0.6666666666666666,0.5,0.5967337826471565
08_1310.xml,0.375,0.42857142857142855,0.3973571087650191
08_1311.xml,0.0,0.0,0.5940986965221684
08_1313.xml,0.3333333333333333,0.25,0.48809685174891004
08_1315.xml,0.6,0.75,0.45239183852240994
08_1320.xml,0.25,0.2,0.630816649721985
08_1321.xml,0.2222222222222222,0.14285714285714285,0.49067154742451335
08_1327.xml,0.0,0.0,0.5776327795064091
08_1328.xml,0.3333333333333333,0.5,0.6057473503243267
08_1329.xml,1.0,0.5,0.4326710491176784
08_1330.xml,0.2,0.16666666666666666,0.5869088536387386
08_1332.xml,0.4,0.8333333333333334,0.5554831205052212
08_1334.xml,0.5,1.0,0.3376399058226741
08_1335.xml,0.4,0.3333333333333333,0.5244153389481472
08_1336.xml,0.5714285714285714,0.5,0.533185302533139
08_1338.xml,0.375,0.6,0.39742082982725074
08_1339.xml,0.5,0.4,0.6658987371037614
08_1340.xml,0.0,0.0,0.5457352338040259
08_1341.xml,0.5,0.75,0.4778071547474406
08_1342.xml,0.2,0.2,0.5942457093772805
08_1344.xml,0.5,0.8,0.4490441018777368
08_1345.xml,0.42857142857142855,0.2,0.6141250423453384
08_1348.xml,0.5,0.5,0.6674445870163245
08_136.xml,1.0,0.5,0.4275468863449122
08_1362.xml,0.5294117647058824,0.5,0.5750236459163939
08_1364.xml,0.3157894736842105,1.0,0.5951933714900048
08_1365.xml,0.3333333333333333,0.5,0.4638534023371258
08_1367.xml,0.5,1.0,0.4561511465588617
08_1370.xml,1.0,0.6,0.5214897158361663
08_1372.xml,0.2727272727272727,0.3333333333333333,0.51871709188401
08_1375.xml,0.5789473684210527,1.0,0.43057713581272483
08_1381.xml,0.46153846153846156,0.6,0.5316764915823624
08_1382.xml,0.6666666666666666,1.0,0.5725755528512915
08_1387.xml,0.16666666666666666,0.25,0.6039020992507499
08_1388.xml,0.6666666666666666,0.5,0.42592169307505046
08_1391.xml,0.5,0.25,0.46603212337909916
08_1392.xml,0.0,0.0,0.6047707384227995
08_1393.xml,0.38461538461538464,0.75,0.30014426886590884
08_1394.xml,0.5,0.8,0.40698805832218554
08_1395.xml,0.6153846153846154,0.3333333333333333,0.42092069420519707
08_1396.xml,0.11764705882352941,0.125,0.5107691511277657
08_1399.xml,0.3333333333333333,0.6,0.5174225197339566
08_1400.xml,0.3333333333333333,0.25,0.539534287095721
08_1401.xml,0.3333333333333333,0.5,0.47685977267843527
08_1403.xml,0.7142857142857143,0.16666666666666666,0.4925083803937911
08_1405.xml,0.0,0.0,0.5855751622070945
08_1406.xml,0.11764705882352941,0.3333333333333333,0.5521059094741262
08_1407.xml,0.3333333333333333,0.4,0.555301938356016
08_1408.xml,0.5,0.5,0.46337795893294986
08_141.xml,0.6666666666666666,0.25,0.6085493637149193
08_1412.xml,0.16666666666666666,0.14285714285714285,0.6014246700590378
08_1415.xml,0.6666666666666666,0.75,0.4304401752667225
08_1417.xml,0.0,0.0,0.4264468594133253
08_142.xml,0.6666666666666666,0.25,0.5353334853599683
08_1424.xml,0.1111111111111111,0.2,0.4957213566407228
08_1425.xml,0.45454545454545453,0.4,0.5296333898769202
08_1426.xml,0.625,1.0,0.6097891750308497
08_1427.xml,0.8,0.4,0.5272002670531323
08_143.xml,0.16666666666666666,0.4,0.5751381047372718
08_1435.xml,0.75,0.6666666666666666,0.6147142020616019
08_1436.xml,0.045454545454545456,0.2,0.5395089858937452
08_1441.xml,0.75,0.75,0.48032564189537214
08_1443.xml,0.5833333333333334,0.4,0.4626337721341999
08_1447.xml,0.5714285714285714,0.8,0.4094254771248498
08_1449.xml,0.36363636363636365,0.5,0.4734247332706481
08_1451.xml,0.14285714285714285,0.25,0.6138950439777809
08_1452.xml,0.6666666666666666,0.5,0.3936983790793451
08_1453.xml,0.8,0.75,0.276442956891237
08_1454.xml,0.25,0.5,0.4878271823755612
08_1455.xml,0.6,0.3333333333333333,0.38064306446604745
08_1457.xml,0.15384615384615385,0.3333333333333333,0.5881782820971871
08_1458.xml,0.3333333333333333,0.5,0.5372114383653058
08_1459.xml,0.5,0.25,0.5857569843162542
08_1460.xml,0.6666666666666666,0.5,0.46854234672103856
08_1461.xml,0.4,0.4,0.5194313228237556
08_1464.xml,0.3333333333333333,0.6,0.4642886343409976
08_1465.xml,0.4,0.8571428571428571,0.5067148135553986
08_1466.xml,0.47058823529411764,0.8571428571428571,0.4567235243468646
08_1467.xml,0.34615384615384615,0.5,0.5262040524532201
08_1469.xml,0.25,0.4,0.45977744383930763
08_147.xml,0.5714285714285714,1.0,0.48105226148581914
08_1470.xml,0.4,0.5,0.5280478650689293
08_1473.xml,0.2857142857142857,0.16666666666666666,0.4148126896952079
08_1474.xml,0.4,0.14285714285714285,0.41837258084030327
08_1475.xml,0.2,0.2,0.531168754259371
08_1476.xml,0.5,0.5,0.4297119924380238
08_1477.xml,0.125,0.3333333333333333,0.5501056982921222
08_1479.xml,0.5714285714285714,0.5,0.4297949891393379
08_148.xml,0.5,0.6,0.46517870909637465
08_1480.xml,0.4,0.6,0.6398221319388373
08_1482.xml,0.5,0.6,0.5304488190760546
08_1484.xml,0.36,0.5,0.494829420679201
08_1485.xml,0.23076923076923078,0.4,0.5523983331218068
08_1486.xml,0.625,0.2,0.4102780217768419
08_1487.xml,0.46153846153846156,0.4,0.48978428987536704
08_1488.xml,0.16666666666666666,0.3333333333333333,0.6107141526049624
08_149.xml,0.1111111111111111,0.6,0.553566056688458
08_1490.xml,0.2727272727272727,0.25,0.5122363548854436
08_1491.xml,0.3333333333333333,0.3333333333333333,0.6375037109935728
08_1492.xml,0.8,0.8333333333333334,0.4679292698482572
08_1493.xml,0.125,0.25,0.5025381625452244
08_1497.xml,0.35714285714285715,0.16666666666666666,0.5167382554601999
08_1498.xml,0.1935483870967742,0.5,0.5471339014431389
08_1499.xml,0.5,0.6666666666666666,0.626906590673844
08_15.xml,0.42857142857142855,0.5,0.4943819728877712
08_1503.xml,0.4444444444444444,0.4,0.4017853055481402
08_1505.xml,0.5,0.75,0.45051626471999906
08_1507.xml,1.0,0.4,0.4331440869648472
08_1509.xml,0.5714285714285714,1.0,0.5127128506725903
08_1510.xml,0.375,0.6,0.491634814468622
08_1512.xml,0.7777777777777778,1.0,0.5399298852267242
08_1513.xml,0.5714285714285714,0.8,0.464558029549328
08_1514.xml,0.5,0.16666666666666666,0.6001777343352859
08_1515.xml,0.16666666666666666,0.2,0.6300086980247044
08_1516.xml,1.0,0.25,0.5473290791968426
08_1519.xml,0.6666666666666666,0.6666666666666666,0.4073790409272813
08_1521.xml,0.35714285714285715,0.42857142857142855,0.5527862052803899
08_1522.xml,0.2857142857142857,0.6,0.567706359198789
08_1523.xml,0.2,0.16666666666666666,0.515610204549352
08_1524.xml,0.6666666666666666,0.5,0.5392284295006367
08_1525.xml,0.5,0.2,0.4908875881234241
08_1526.xml,1.0,0.5,0.5163798513896465
08_1527.xml,0.0,0.0,0.6727332383054266
08_1528.xml,0.5,0.4,0.4680308234016859
08_1529.xml,0.7333333333333333,0.8,0.2535551833803585
08_1530.xml,0.2,0.16666666666666666,0.5223695191040595
08_1531.xml,0.2,0.75,0.5792004663195782
08_1532.xml,0.5714285714285714,0.2,0.49810826954997
08_1534.xml,0.25,0.25,0.5451895516148986
08_1535.xml,0.4,0.25,0.43029057268377735
08_1536.xml,0.23809523809523808,0.625,0.5699665949500456
08_1537.xml,0.5714285714285714,0.5,0.4075463886937718
08_1539.xml,0.0,0.0,0.34657359027997253
08_1540.xml,0.5,0.6,0.5378514846625302
08_1542.xml,0.6,0.5,0.48658812723437056
08_1543.xml,0.3333333333333333,0.4,0.5795867960005493
08_1544.xml,0.0,0.0,0.38216582928186643
08_1545.xml,0.5555555555555556,0.2,0.536793864765769
08_1546.xml,0.42857142857142855,0.6,0.47059273754778674
08_1547.xml,0.16666666666666666,0.4,0.47142097784473413
08_1548.xml,0.25,0.2857142857142857,0.4873917678836133
08_1551.xml,0.4444444444444444,0.42857142857142855,0.4874857844528453
08_1554.xml,0.8333333333333334,1.0,0.29611419954131446
08_1556.xml,1.0,0.6666666666666666,0.32138301726829177
08_1568.xml,0.16666666666666666,0.16666666666666666,0.5162035198585853
08_1570.xml,0.2,0.5,0.49022913005131485
08_1572.xml,0.5294117647058824,0.5,0.42753012335657115
08_1574.xml,0.16666666666666666,0.2,0.5406297178510207
08_1575.xml,0.6666666666666666,0.2,0.4742238327329106
08_1576.xml,0.5,1.0,0.5657654261555575
08_1577.xml,0.36363636363636365,0.6,0.4298029030502797
08_1578.xml,0.75,0.8,0.581433487775425
08_1580.xml,0.3333333333333333,0.3333333333333333,0.3699230006463713
08_1585.xml,0.7,0.6,0.5063767492281962
08_1586.xml,0.38461538461538464,0.75,0.5329936827697981
08_1587.xml,0.6666666666666666,0.6666666666666666,0.5097180558328833
08_1588.xml,0.5,0.5,0.4255172458826766
08_1589.xml,0.5625,0.6666666666666666,0.3712319318677982
08_159.xml,0.25,0.5,0.6114912630144789
08_1590.xml,0.3076923076923077,0.6,0.5459943557921974
08_1591.xml,0.16,0.3333333333333333,0.5756873553932097
08_1592.xml,0.625,0.75,0.497435245954279
08_1593.xml,0.42857142857142855,0.5,0.47525465267026995
08_1597.xml,0.375,0.4,0.5462135933046934
08_16.xml,0.5,0.5,0.4338401367628924
08_1602.xml,0.5,0.2,0.4342442623144208
08_1603.xml,0.6666666666666666,1.0,0.4518533779398452
08_1604.xml,0.5,0.5,0.41792993304230686
08_1607.xml,0.2857142857142857,0.6,0.4486262955865824
08_1609.xml,0.5454545454545454,0.4,0.5007086322345569
08_1610.xml,0.5714285714285714,0.6666666666666666,0.48852019374157146
08_1612.xml,0.5,0.2,0.663776028964724
08_1613.xml,0.25,0.25,0.3704398065774238
08_1618.xml,0.5555555555555556,0.6666666666666666,0.4652742788554924
08_1621.xml,0.6666666666666666,0.5,0.46439817459277466
08_1623.xml,0.2,0.2,0.5705981107506959
08_1625.xml,0.7777777777777778,0.5,0.3836359277661219
08_1626.xml,0.4444444444444444,0.6666666666666666,0.5563099718186453
08_1627.xml,0.5,0.42857142857142855,0.4195692226047355
08_1628.xml,0.6666666666666666,0.5,0.576864099987208
08_1629.xml,0.6153846153846154,0.4,0.5119315274465586
08_1632.xml,0.8,1.0,0.35374404756453637
08_1633.xml,1.0,0.6666666666666666,0.4497707707280597
08_1635.xml,0.5,0.5,0.6123356453251928
08_1637.xml,0.2,0.6666666666666666,0.47097245584469144
08_1638.xml,0.4,0.6666666666666666,0.5261785275253833
08_1639.xml,0.3333333333333333,0.5,0.5179925490151998
08_1640.xml,0.75,0.6666666666666666,0.4801436817100588
08_1652.xml,0.6666666666666666,1.0,0.41829136844699927
08_1653.xml,0.0,0.0,0.5849238268542081
08_1656.xml,0.5,0.4,0.49793891198407936
08_1657.xml,0.16666666666666666,0.2857142857142857,0.5481677761694137
08_1661.xml,0.0,0.0,0.6605662972173212
08_1665.xml,0.5,0.2857142857142857,0.6153482023872605
08_1668.xml,0.26666666666666666,0.6666666666666666,0.4975163529185783
08_1669.xml,0.2,0.2,0.6649597039814772
08_1672.xml,0.16666666666666666,0.2,0.594775150400652
08_1674.xml,0.3333333333333333,0.2,0.5690372741978319
08_1675.xml,0.3333333333333333,0.75,0.41806342799920054
08_1676.xml,0.3333333333333333,0.6,0.4145858892006412
08_1677.xml,0.3333333333333333,0.2,0.46851259640291165
08_1678.xml,0.3333333333333333,0.5,0.42845575413290904
08_1679.xml,0.6666666666666666,0.375,0.5074847446871591
08_1681.xml,0.2857142857142857,0.25,0.5364012529075723
08_1685.xml,0.6,1.0,0.4550738902392574
08_1686.xml,0.25,0.8,0.5862676724205946
08_1691.xml,0.0,0.0,0.6057597225882076
08_1699.xml,0.47619047619047616,0.6,0.4526651163109101
08_17.xml,0.4117647058823529,0.75,0.5198221776675193
08_1700.xml,0.8,0.4,0.4818376154146675
08_1704.xml,0.2857142857142857,0.42857142857142855,0.5106191756610376
08_1711.xml,0.375,0.3333333333333333,0.4769545598790552
08_1713.xml,0.3333333333333333,0.6,0.5898503064935323
08_1715.xml,0.6666666666666666,0.5,0.5398557389817098
08_1725.xml,0.0,0.0,0.44956817508026947
08_1730.xml,0.4,0.16666666666666666,0.5248502410874663
08_1731.xml,0.4,0.3333333333333333,0.4621471427759122
08_1733.xml,0.0,0.0,0.6626461098731424
08_1735.xml,0.0,0.0,0.6062625972966719
08_1736.xml,0.3333333333333333,0.125,0.6094452664856688
08_1737.xml,1.0,0.75,0.48817802369876645
08_1738.xml,0.6666666666666666,0.6,0.49938796189617196
08_1739.xml,0.8,0.6666666666666666,0.5237064538967524
08_1740.xml,0.0,0.0,0.6645376031059824
08_1741.xml,0.25,0.25,0.5206307863095325
08_1742.xml,0.21052631578947367,0.3333333333333333,0.5192772943855225
08_175.xml,0.5,0.4,0.5003302904914162
08_1752.xml,0.6,0.6,0.3673458808763719
08_1757.xml,0.3333333333333333,0.4,0.6341339040781174
08_1758.xml,0.10526315789473684,0.5,0.5031661063038896
08_1760.xml,0.48148148148148145,0.5714285714285714,0.43810592067171616
08_1761.xml,0.75,0.2857142857142857,0.5398656540962363
08_1762.xml,0.0,0.0,0.6668944826294332
08_1765.xml,1.0,0.5,0.31312625731895044
08_1766.xml,0.6666666666666666,0.25,0.6156541949902314
08_1767.xml,0.3333333333333333,0.2,0.6052593184319793
08_1769.xml,0.6,0.6,0.557205769131571
08_1770.xml,0.2727272727272727,0.6666666666666666,0.550802266518629
08_1771.xml,0.42857142857142855,0.2857142857142857,0.42897299596990723
08_1772.xml,0.375,0.2857142857142857,0.4920921653919637
08_1773.xml,0.75,0.6666666666666666,0.5416542680508574
08_1775.xml,0.1111111111111111,0.16666666666666666,0.5071103909955799
08_1783.xml,0.5,0.42857142857142855,0.4835097071423309
08_1784.xml,0.5,0.5,0.5926064337719048
08_1787.xml,0.23529411764705882,0.5,0.3553630850679659
08_1788.xml,0.2222222222222222,0.3333333333333333,0.3682875364150853
08_1789.xml,0.5,0.6666666666666666,0.4986520058591774
08_1790.xml,0.5,0.75,0.4625593773613828
08_1791.xml,0.5454545454545454,0.6666666666666666,0.3916489119152162
08_1792.xml,0.25,0.3333333333333333,0.611791142741124
08_1796.xml,0.2,1.0,0.42187323344013383
08_1799.xml,0.5,0.8,0.4774570690098817
08_18.xml,0.3157894736842105,1.0,0.5237522584587927
08_1800.xml,0.3,0.5714285714285714,0.41818961856219156
08_1801.xml,0.2,0.16666666666666666,0.5908439259986251
08_1803.xml,0.2,0.14285714285714285,0.5561829363154411
08_1804.xml,0.4444444444444444,0.8,0.5345662345436257
08_1805.xml,0.375,0.2857142857142857,0.3847567329558762
08_1806.xml,0.25,0.14285714285714285,0.5145008016821205
08_1820.xml,0.4,0.16666666666666666,0.4690595931564384
08_1825.xml,0.38461538461538464,0.8333333333333334,0.4107315191467449
08_1826.xml,0.25,0.4,0.5798046809452873
08_1827.xml,0.3333333333333333,0.3333333333333333,0.5311844252177177
08_183.xml,0.3333333333333333,0.2,0.5835587567164974
08_1834.xml,0.16666666666666666,0.4,0.39711269307047453
08_1836.xml,0.2,0.2,0.6583298133588729
08_1838.xml,0.32,0.5,0.4138784365201299
08_1839.xml,0.2857142857142857,1.0,0.4850716234914134
08_1842.xml,0.36363636363636365,0.6666666666666666,0.48098612013605446
08_1846.xml,0.625,1.0,0.6416595054717069
08_1848.xml,0.0,0.0,0.5576488927764353
08_1849.xml,0.3333333333333333,0.8,0.4824576588658597
